Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"E-Books: An Examination of the Current State of Digital Publishing",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Years ago there was a panel at Penguicon about the rise of the e-reader and what it meant for the world of publishing. It’s safe to say that digital reading is not going to be a passing fad, but it does not appear to be the death of paper publishing that it was once seen to be. The panel will examine how things have changed for authors, readers, and publishers and how things have stayed the same. While we may examine the Hatchette vs Amazon debate, it will be in terms of how it has affected things, not taking sides.  Speakers include:Mary Lynne Gibbs, Sean M. Davis, Karl Schroeder","Algonquin C",PUBLIC
"Social Network Analysis: NetworkX and Gephi",4/26/2015,9:00,4/26/2015,9:50,FALSE,"We'll demo NetworkX and Gephi, two powerful, free/open-source tools for analyzing and visualizing social networks. Using these tools, we'll analyze the social network of Penguicon panels and presenters. Topics include: centrality measures, co-affiliation, clustering, and visualization. NetworkX examples will assume familiarity with Python. Edward L. Platt is staff at the MIT Center for Civic Media.  Speakers include:Ed Platt","Algonquin D",PUBLIC
"BoF: Compliments Confidence ",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Ever had a compliment make your day? Ever wish you'd handled giving -- or getting -- a compliment more gracefully? Let's talk a little about how to compliment someone thoughtfully, and options for responding. Then, we can practice giving and receiving compliments with each other.  Speakers include:","Board of Regents",PUBLIC
"Learn to Draw a Dragon",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Join Terry Pavlet as he teaches you how to draw a dragon!  Speakers include:Terry Pavlet","Board of Trustees",PUBLIC
"Tcl on Raspberry Pi",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Tcl/Tk and the Raspberry Pi are both cheap and easy (to use). Tcl can use the Pi's GPIO and i2c busses to control external hardware, execute compiled applications, process data and more. Clif will introduce Tcl/Tk and show how to acquire and process images, control stepper motors and interact with the real world.  Speakers include:Clif Flynt","Charlevoix B",PUBLIC
"Teaching Open Source in Schools",4/26/2015,9:00,4/26/2015,9:50,FALSE,"There are a lot of computer classes at schools, but they are usually programing with a lot of drinking of Microsoft Kool Aid. There are lots of open source tools out there that can do the same thing for free. This is a introductory level panel.  Speakers include:Douglas Johnson","Charlevoix C",PUBLIC
"What the Heck is Switchel?",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Switchel is also called swizzle, ginger-water, and haymaker's punch, a ginger infused sweet and sour drink (think spiced lemonade). Since the 16th century, this drink has been used by farm hands and travelers to combat thirst. It is currently experiencing a renaissance at farmers markets as a nutrient dense alternative to sports drinks. At this class we will walk through making a batch of one recipe and several other regional variants will be available for sampling.  Speakers include:Hanna Christiansen","Food [Room 1017]",PUBLIC
"Village",4/26/2015,9:00,4/26/2015,12:50,FALSE,"Each player will take the reins of a family and have them find fame and glory in many different ways. There is one thing you must not forget, however: Time will not stop for anyone and with time people will vanish. Those who will find themselves immortalized in the village chronicles will bring honor to their family and be one step closer to victory.  Speakers include:Mark Haynes","Gaming [Lobby]",PUBLIC
"Getting Things Done (GTD) under Linux",4/26/2015,9:00,4/26/2015,9:50,FALSE,"The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment, using tools like Todo.txt, Tagspaces, Dropbox, and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.  Speakers include:Craig Maloney","Montcalm",PUBLIC
"Creature Costumes",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Learn different techniques in making werewolf, lizardman, and other fantasy / sci-fi creature costumes.  Speakers include:Gnora Ford-Lepthien","Nicolet",PUBLIC
"The Trials and Tribulations of the Artist's Lifestyle",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Join BluRaven C. Houvener (writer and illustrator of the Webcomic It's Just Another Day) and Gabrielle Nettles (Founder of Bad Catholic Films LLC) for another year of laugh out loud mayhem as they regale you with tales of success and failure that they've faced reaching towards fame and fortune. Comments and questions are encouraged!  Speakers include:Jennifer Hamilton, Gabrielle Nettles, BluRaven Houvener","Portage Auditorium",PUBLIC
"Doing What you Love: Turning Passions into a Business",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Come find out about how to create a business going from concept to surviving your first year. Have your questions answered, from what do I have to file with the government, to how do I make people like me, to how can I make this profitable. Find out how to face your first rejection, how to evolve to fit your market, and what are reasonable expectations for your first year.  Speakers include:Abigail Keenan, Mark Oshiro","Windover",PUBLIC
"The Other Singularity: Why We Will and Won’t be Wearing Computers",4/26/2015,10:00,4/26/2015,10:50,FALSE,"After 30-some-odd years of personal computing, the current master of our digital selves, the smart phone, falls totally short; yet it offers us a way to live a digital lifestyle – even if it is a little awkward when it testifies against us in court. Our desire to live in two worlds means we take our computers everywhere, setting the stage for the next pattern of computing. In this fun and energetic session, we will look to the future to see a vision for the next patterns of computing and discuss how the coming changes will create new classes of products and how they are already impacting the way we design for the future.  Speakers include:Jared Ficklin","Algonquin B",PUBLIC
"How to Survive in the Corporate World When You’re Different",4/26/2015,10:00,4/26/2015,10:50,FALSE,"In many office environments, no one seems to notice your beliefs, gender preferences, hobbies or even gender, as long as you fit in with expectations. We’ll talk about how you can work in a Wonderbread office when you’re more of a spicy Rye.  Speakers include:Marie Staver","Algonquin C",PUBLIC
"The Science Behind Superheroes",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Do you wish you could regenerate tissues like Wolverine, possess the indomitable strength of Captain America, or see in X-ray vision like Superman? Advancements in fields like epigenetics, neuroprosthetics, and stem cell therapies may finally allow the wonders of our favorite comic books to step into the realm of plausibility. Come learn more about the science behind superheroes!  Speakers include:Heather Aman, Marie-Therese Enga","Algonquin D",PUBLIC
"Artemis: The Starship Bridge Simulator",4/26/2015,10:00,4/26/2015,12:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"Pattern Alterations for All Body Types",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Since everyone comes in different shapes and sizes, it can be difficult to find a pattern or costume to match your cosplay idea. We will cover alteration techniques, and various other conversion or reimagining ideas in order to help you create the costume you really want.  Speakers include:Wendy Carson, John Belden, Jeannie Arquette","Board of Governors",PUBLIC
"BoF: Why Are There So Few Adult American Animated TV Series?",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Let's talk about why most U.S. animated series are created for children when there is such a large market for adult animation abroad.  Speakers include:","Board of Regents",PUBLIC
"Tarot as a Gaming Tool",4/26/2015,10:00,4/26/2015,11:50,FALSE,"Want to get to know your character better? Need advice on what horrible fate should befall your players? Come learn how to use the reading of Tarot to help out your Table Top Gaming experience!  Speakers include:Dawn Marino, Rachael Folkerth","Board of Trustees",PUBLIC
"Key Signing Party",4/26/2015,10:00,4/26/2015,12:50,FALSE,"In this hands-on event, participants will learn how the web of trust model works and perform identify verification with fellow attendees. We will do so in a manner compatible with CAcert.org, so you can use the resulting identify assurance to issue your own free SSL certificates, code signatures, etc. With a little additional work, you can also become an assurer of your own right at Penguicon. We will also exchange OpenPGP keys if you have them, so bring your key fingerprints with you! Participants need to bring at least two forms of ID -- at least one of which must be a government issued ID showing birthdate. Having your own notebook computer able to output PDFs files greatly simplifies things, too. New users are expected to show up at the start, but returning participants from Penguicon Keysigning events and any CAcert.org assurers may show up one hour in.  Speakers include:Rick Houser","Charlevoix A",PUBLIC
"Comics vs. Manga? Is There Really a Difference?",4/26/2015,10:00,4/26/2015,10:50,FALSE,"An in depth discussion of these two visual mediums. Is an ocean the only thing that separates them, or is it so much more?  Speakers include:Cassy Sinke, BluRaven Houvener","Charlevoix B",PUBLIC
"Crappy Floors: Turning Lemons into Lemonade",4/26/2015,10:00,4/26/2015,10:50,FALSE,"How to turn stained and damaged wooden floors into beauties. We will show how to strip, repair, design, layout, artistically stain, and refinish them into works of art at your feet.  Speakers include:Kathi Gagen, John D. Bell","Charlevoix C",PUBLIC
"LN2 Sunday Brunch Ice Cream",4/26/2015,10:00,4/26/2015,11:50,FALSE,"Ice cream made with liquid nitrogen, for a Sunday brunch! Flavors will include egg custard, orange, coffee, and cheesecake with a variety of toppings. Alternative ingredients available; we can make some non-dairy or sugar-free!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"Homemade Herbal Butters, Oils, and Vinegars",4/26/2015,10:00,4/26/2015,10:50,FALSE,"One fast way to add big flavor to food is by using herb infused ingredients. Come learn a few simple techniques for making your own delicious concoctions; sample sweet, savory and spicy combinations while you are here; leave with ideas and several recipes to experiment with later.  Speakers include:Hanna Christiansen","Food [Room 1017]",PUBLIC
"Lords of Waterdeep",4/26/2015,10:00,4/26/2015,11:50,FALSE,"Lords of Waterdeep + expansions is a fairly light strategy/worker placement board game for 2-6 players where players compete to recruit adventurers from around the city of Waterdeep to complete quests. Gain points and resources by completing these quests, buying buildings or hinder opponents using intrigue cards. Generally an easy game to grasp, so it can be explained in less than 15 minutes with 60-90 minutes play time. Note: this board game can be enjoyed even if you do not like DnD.  Speakers include:Joe Rapp","Gaming [Lobby]",PUBLIC
"Author Reading: Matt Betts and Ferrett Steinmetz",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Join two of Penguicon's favorite authors as they take the stage to read and discuss their latest works.  Speakers include:Ferrett Steinmetz, Matt Betts","Hamlin",PUBLIC
"What's New in KDE 5",4/26/2015,10:00,4/26/2015,10:50,FALSE,"The KDE project has released Plasma 5, and with it comes many changes. Come learn what's new in this latest popular open source desktop environment. Whether you're already a KDE user, or just curious about desktops, you will learn something as we run down what's new with an eye to the past. We will also spend some time contrasting the desktop to its competition in Unity and Gnome.  Speakers include:Ryan Kather","Montcalm",PUBLIC
"Hacking Your Writing and Editing Toolbox",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Ever feel like parts of the editing process is a lot of repetitive, boring, tedious work? The sort of thing that a computer really should be able to do for you? Learn how to write MS Word add-ins to make your life easier! We'll use freely available tools to create an add-in that helps you track down problem words in your manuscript. Some computer programming experience is suggested. The finished project will be made available open source via GitHub.  Speakers include:Scott Favre","Nicolet",PUBLIC
"Zombie Orpheus Presents: The Gamers: Natural One, Humans & Households and , Dark Dungeons",4/26/2015,10:00,4/26/2015,11:50,FALSE,"Zombie Orpheus are a fan supported and creator distributed new media company with a focus on the kind of shows that could never get made in Hollywood—awesome, nerdy entertainment that you have the power to renew! Come check out three of their films: 1. The Gamers: Natural One (30 min) Natural One begins with a summons to Gary from his Canadian half-sister, Monica. She's getting married and family tradition calls for her future partner to be vetted in-game-is he gamer enough to be worthy of the family name? 2. Humans & Households (30 min) Humans & Households follows a group of fantasy heroes on their day off as they sit down to enjoy a rousing role-playing game set in a mundane world of traffic lights, errant puppies, indoor plumbing, and other diabolical evils. 3. Dark Dungeons (40 min) Two college students are seduced into the evil cult of role playing games.  Speakers include:","Portage Auditorium",PUBLIC
"Polyamory: Communication is Key",4/26/2015,10:00,4/26/2015,11:50,FALSE,"An interactive class on communication within a polyamory relationship. This class goes into common problems and communication issues in polyamory, tips to create your rules, and suggestions on what to do when those rules are broken.  Speakers include:Rabbit","Windover",PUBLIC
"Throwing Spears",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Learn to throw spears! Spears are among the oldest weapons, and throwing spears has been used in many contexts through history into the modern day. Join us for instruction on technique and practice! Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Spots are limited - please sign up at Ops!  Speakers include:Doug Scholl, Doug Tobin, Taylor Watkins, Michael Spagnuolo","Algonquin A",PUBLIC
"The Junior Developer Survival Guide",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Are you new to the professional world of software development? Do you have new developers on your team? Are you wondering why college and the School of Hard Knocks did such a bad job preparing you to be a functional member of a high-performing team? Take some advice from a former junior dev who has walked the same path. We will discuss quick return actions that can be undertaken immediately, as well as long term, slow-burn investments in your career. This session will focus on technical and interpersonal advice to help make your first job search, entry-level hire, or first couple of years as a developer go smoothly.  Speakers include:James York","Algonquin B",PUBLIC
"You got your SCIFI in my...",4/26/2015,11:00,4/26/2015,11:50,FALSE,"You got your Science Fiction in my horror! And my Urban Fantasy. And my romance. Join us for a discussion of blending other genres into scifi and vice versa. We'll discuss some good examples of what mixes worked and what didn't in the literary world.  Speakers include:Matt Betts, Michael Cieslak, Jim Leach, Patty Templeton, Charlie Jane Anders","Algonquin C",PUBLIC
"Tips and Tricks using ASP MVC 5",4/26/2015,11:00,4/26/2015,11:50,FALSE,"We will be going through some lessons learned while using Asp Mvc over the year, including tricks like metadata conventions handling validation and dealing with dropdowns.  Speakers include:Mark Henke","Algonquin D",PUBLIC
"Scriptwriting Tips",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script.  Speakers include:James Fernandez, Rachael Acks, Mary Lynne Gibbs","Board of Governors",PUBLIC
"How to Apply a Foam Latex Prosthetic",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Learn how to apply a foam latex prosthetic, and blend and paint it to create a realistic special effect. Materials will be discussed and a pre-made prosthetic will be applied to a volunteer!  Speakers include:Melissa Ebbe","Board of Regents",PUBLIC
"Test Driven Development to Write Less Code",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Learn how to use test driven development and other agile principles to write less code and bring a more reliable product to market faster. Test Driven Developers write a test, and then write the code to make the test pass. This counter intuitive process ultimately results in writing less code that is more reliable and easier to extend. Intended for someone with a little programming experience, or somebody with a lot who wants to stretch themselves in new areas.  Speakers include:Stephen Cavaliere, Douglas Johnson, Clay Dowling, Scott Favre","Charlevoix B",PUBLIC
"How To Be A Real Developer In Two Easy Steps",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Have some imposter syndrome? Worried that you aren't a *real* developer? You're in luck! There's an easy, anybody-can-do-it two-step process you can follow to conquer your fears and become a Real Developer. What are those two steps? Well...that's where it gets complicated. Come with Anne as she recounts her path into the world of software development, overcomes her fears, questions the nature of reality, and shows off a super cool Ruby script.   Speakers include:Anne Cahalan","Charlevoix C",PUBLIC
"DIY Infusions and Liqueurs",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Come see techniques for making homemade infusions and liqueurs! Techniques involving fruit, herbs and spices, alcohol bases, and sweeteners will be included. Must be 21+ to participate.  Speakers include:Heather Fish, Nuri Gocay","Food [Room 1017]",PUBLIC
"Author Reading: Jen Haeger and Sarah Hans",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Join author and veterinarian Jen Haeger and author/editor Sarah Hans while they read and discuss their latest works.   Speakers include:Jen Haeger, Sarah Hans","Hamlin",PUBLIC
"Demon Lobster Presents 'Super Smash Bros. Community Let's Play!'",4/26/2015,11:00,4/26/2015,13:50,FALSE,"Have you ever wanted to participate in a Let's Play? Or are you just looking for some chaotic video game fun? Join the crews from Demon Lobster and PlayWhatNow? for a rousing evening of 8-player Super Smash Bros. on the WiiU! For added fun, we'll be recording the gameplay and filming video to compile a Let's Play featuring the Penguicon community! Everyone is welcome for a fun evening of gaming and hilarity.  Speakers include:Scott Markwart, Jon Hickey","Montcalm",PUBLIC
"Advanced Python",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Following an Intro to Python, we'll go though a few programs showing examples of a number of python features. Here is your chance to see some python code in action. We will walk though using a simple python program to for a text based program. Then we'll take a look at extending that program to use graphics. Last we'll take a look at ORM for handling database processing.  Speakers include:Mike Bernson","Nicolet",PUBLIC
"Historical Shields",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Learn to defend against swords and other weapons using a shield! Shields were used extremely commonly throughout history. They differed in manner of construction and materials, which affected the way they were used. In this active and hands on workshop you will handle several types of shields to provide a basis for understanding the considerations behind the techniques. Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Spots are limited - please sign up at Ops!  Speakers include:Doug Scholl, Doug Tobin, Michael Spagnuolo, Matthew William, Jeanine Ecker","Algonquin A",PUBLIC
"Aerospace Engineering for Beginners",4/26/2015,12:00,4/26/2015,12:50,FALSE,"The Bureau of transportation estimates that one out of every three american adults has flown in an airplane in the last year. Think about what a miracle that is. As Neal Stephenson so eloquently put it, all those people, “strapped into bad chairs, stuffed into an aluminum tube aslosh with jet fuel,” hurtling through the atmosphere at up to 85% of the speed of sound. What goes into that modern day miracle? What kind of things do you learn as an Aerospace Engineering Doctorate Candidate? Come listen to Albert Manero, who just happens to be one!  Speakers include:Albert Manero","Algonquin B",PUBLIC
"Polyphasic Sleep How-To",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Many people have now heard of polyphasic sleep -- an alternative method of scheduling sleep that reduces overall sleep-need by replacing single daily blocks of sleep with more frequent short naps -- and its many benefits (and challenges!). Come talk to the current longest-running polyphasic sleeper and author of the topic's most comprehensive book for the gritty details on how to decide if it's for you, develop a schedule, prepare for the change, and get through the tricky adjustment period. Bonus discussions may include 'napping in stores without getting caught', 'how surprisingly difficult it is to fill several extra hours per day', and 'drool: social tips & tricks'.  Speakers include:Marie Staver","Algonquin C",PUBLIC
"Swimming with Dolphin, the File Manager",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Most Linux users know Dolphin as KDE's flagship file manager. Spend this session walking through some of Dolphin's powerful yet little-known features, including “service menus,” the list of actions that appears when you right-click on an item in Dolphin. Whether it's resizing a batch of images or simply changing the color of a folder icon in Dolphin, there's a service menu for that!  Speakers include:Mary Tomich","Algonquin D",PUBLIC
"Chip Music: Not Just Bleeps and Bloops",4/26/2015,12:00,4/26/2015,12:50,FALSE,"For quite a while chip music or 'chiptunes' has been considered a novelty/joke genre of music. Come meet some artists who are pushing the boundaries of their old game consoles and creating some beats with a more mainstream appeal.  Speakers include:Barbeque, Snesei, MPFM","Board of Governors",PUBLIC
"Balloon Workshop",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Tim shows you how to make balloon creations in this hands-on workshop!  Speakers include:Tim Thurmond","Board of Regents",PUBLIC
"Getting Started with BeagleBone",4/26/2015,12:00,4/26/2015,12:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"Scheduling: The First Academic Paper About Penguicon",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come learn about why scheduling a convention like Penguicon is Hard (with a captial H). In early 2013 the TuxTrax project, a fully open source convention scheduling software package for Penguicon started development. One of the developers, Jeffrey Quesnelle, dived deeper into the math behind scheduling the convention and turned it into the first peer-reviewed academic paper about Penguicon: Integer programming models of certain NP-Complete convention scheduling problems.  Speakers include:Jeffrey Quesnelle","Charlevoix B",PUBLIC
"Minecraft 101: More than Tree Punching",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Everything you never wanted to know about Minecraft - its origins, its mythology, the basic ins and outs of the game, and some of the really nifty things you can do with it.  Speakers include:James Schmidt","Charlevoix C",PUBLIC
"Dark Chocolate Around The World",4/26/2015,12:00,4/26/2015,12:50,FALSE,"What makes one chocolate different from others? It's not just how much cocoa or sugar it contains or how it's processed. Different varieties of are grown in different parts of the world, and sometimes it's the type of beans make for different flavor qualities. Join Cathy and Eric Raymond for a tasting session designed to show you how to tell West African chocolate from Ecuadorian.  Speakers include:Cathy Raymond, Eric Raymond","Food [Room 1017]",PUBLIC
"Author Reading: Nicole Castle and Ken MacGregor",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come and listen to two masters of the modern horror story read and discuss their latest works.  Speakers include:Nicole Castle, Ken MacGregor","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"Webcomic Reading",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Got a webcomic you love with all your heart that you'd just love to see read aloud by random people most likely snickering and giving funky voices to your beloved characters? Then come on in!  Speakers include:BluRaven Houvener","Nicolet",PUBLIC
"Telescope Observing: The Sun",4/26/2015,12:00,4/26/2015,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.  Speakers include:Bob Trembley","Outside",PUBLIC
"Genre Silent Movies",4/26/2015,12:00,4/26/2015,12:50,FALSE,"The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis, but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown.   Speakers include:Keith Moore","Portage Auditorium",PUBLIC
"War on Cooties: Bringing Nerd Men and Women to the Same Game Board",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Coming back for a second year, this panel takes nerd culture by the horns and wrestles with the cold hard truth: equal gender representation in nerd culture is slim at best. We will explore the the social issues, inequality, and perks that come with being a geeky woman, but no matter your gender, please join in!  Speakers include:Victoria Stapels, April Nance","Windover",PUBLIC
"How to Get (and Keep) a Tech Job",4/26/2015,13:00,4/26/2015,13:50,FALSE,"To get a professional job, you must be adept at phone and Skype screening interviews. Once you get a job, you might be expected to program for 3 browsers plus Android and IOS devices, flawlessly. Or as a tester, you'll want to know mobile testing tools plus the Agile environment. We'll talk about all this, and more!  Speakers include:Mark Haynes, Douglas Johnson","Algonquin B",PUBLIC
"Getting Apps Working on Wine",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Discussion of technical problems with application installation and operation on Wine in a Linux environment. Dependencies, tools, DRM/copy-protection, support resources, and AppDB test submissions will be covered.  Speakers include:Jeff Hanson","Algonquin D",PUBLIC
"Become a Greybeard Sysadmin",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Most systems administrators must find their own career path, but it's a lot easier if you take advantage of those who have gone before you. This panel discussion between three systems administrators who have been in the business for decades will cover how the business has changed, how we expect it to change, how to expand your skills, and what you can do to take your systems administration career to the next level. Come learn from our mistakes. You don't have time to make them all on your own.  Speakers include:Ethan Dicks, John D. Bell, Craig Maloney","Board of Governors",PUBLIC
"Penguicon 2016 Planning Meeting",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Making a successful Penguicon requires at least a year of organizing, planning, and partying. Do not skip the partying! Join us for the first planning meeting with the 2016 ConChair, Scott Kennedy, and his selected Con Committee. If you you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender","Board of Regents",PUBLIC
"Corset Making 101",4/26/2015,13:00,4/26/2015,14:50,FALSE,"This class will cover the basics of making a corset, such as proper seaming techniques, setting a busk, and making boning channels and binding. Learn how to select proper materials and supplies, and ways you can save a few dollars and still have good results. Each step will be demonstrated as we assemble at least half of a corset in the class.  Speakers include:Jessica Haering-Crutchfield","Board of Trustees",PUBLIC
"Gender Inclusion in Physical Activities",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Gender segregation is often presented as necessary to support and promote female athletes. 'Separate but equal' is inherently unequal and harms the segregated by undermining their inclusion. Like all forms of segregation, gender segregation reinforces harmful stereotypes, problematic binaries, and discrimination. This panel by two female martial-arts instructors and athletes will address how physical activities can be approached to positively support the inclusion of all genders.  Speakers include:Heather Fish, Marie Staver","Charlevoix A",PUBLIC
"Securing Back-Office Business Processes with OpenVPN",4/26/2015,13:00,4/26/2015,13:50,FALSE,"High level discussion of the virtues of virtual private networking with an explanation of the differences between PPTP and SSL PKI VPNs.  Speakers include:Alfred Green","Charlevoix B",PUBLIC
"OpenBSD Tour",4/26/2015,13:00,4/26/2015,13:50,FALSE,"OpenBSD is an open source operating system that emphasizes security and reliability. Come take a tour!  Speakers include:Steve Andre', Marcus Watts","Charlevoix C",PUBLIC
"Silicone Casting for Cheap Bastards",4/26/2015,13:00,4/26/2015,14:50,FALSE,"Have you wanted to make stuff out of silicone, but don't want to buy the expensive stuff? In this panel you will learn how to mold silicone things out of cheap and easily obtainable silicone caulk and cornstarch. We will cover the entire process from plaster casting to the silicone mixture and casting. Limited amounts of casting materials will be available. Bring small items to mold in plaster, then cast in silicone. Spots are limited - please sign up at Ops!  Speakers include:Gnora Ford-Lepthien","Food [Room 1017]",PUBLIC
"Carabande (aka PitchCar)",4/26/2015,13:00,4/26/2015,14:50,FALSE,"A skill-packed automobile race requiring intuition and dexterity. The cars are colored wooden disks which are flicked over the race course. With the right touch, they fly over the track, zipping around corners, and sweep between opponents' cars in daring maneuvers.  Speakers include:Mark Geary","Gaming [Lobby]",PUBLIC
"Author Reading: Steven Saus and Sean M. Davis",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Come and listen to two authors voted most likely to become mad scientists read and discuss their latest works.  Speakers include:Steven Saus, Sean M. Davis","Hamlin",PUBLIC
"Our Adventures into Indie Games",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Mahjong House was the first commercial video game from DisjointedImages. Come listen to how we developed the game, how it was a success (and failure), and get some tips on venturing into the world of indie game development yourself.  Speakers include:Melanie Castle, Chris Castle","Nicolet",PUBLIC
"Dr. Horrible Once More has Feelings",4/26/2015,13:00,4/26/2015,14:50,FALSE,"It's a back-to-back sing-a-long for the Whedonverse at Penguicon. Come, sit a spell, and sing along to two of your favorite 45 minute shows.  Speakers include:Shannon Marshall, Maggie Maiville","Portage Auditorium",PUBLIC
"Miniatures Paint and Take",4/26/2015,13:00,4/26/2015,15:50,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!  Speakers include:Dean Martelle, Linda Martelle","Restaurant",PUBLIC
"Science Fiction is Now Science Reality",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Science fiction authors have been writing about futuristic concepts for longer than any of us can remember. Moore's law, though, has us flying into the future at speeds faster than what any of us have previously comprehended. Things only imagined by creative minds are coming to reality in exciting, and sometimes terrifying ways. Come join some authors and technologists as they talk about science fiction themes that are now a reality and what's coming next!  Speakers include:Annalee Newitz, Ed Mason, Karl Schroeder, Charlie Jane Anders, Jen Haeger","Windover",PUBLIC
"SCA Fencing Demo",4/26/2015,14:00,4/26/2015,15:50,FALSE,"Come learn about fencing done through the Society for Creative Anachronism (SCA)! The SCA is a practical historical group that strives to learn about and recreate the arts and sciences of pre-17th century life. Learn how to fence with one sword, two swords, bucklers, cloaks, and more!  Speakers include:Kell Carnahan","Algonquin A",PUBLIC
"Understanding and Protecting Your Privacy Online",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online. Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure.  Speakers include:Ryan Kather","Algonquin D",PUBLIC
"Spiritual Atheism and Personal Spirituality: Creating Meaning Outside Religion",4/26/2015,14:00,4/26/2015,14:50,FALSE,"The fastest growing religious category in the US is “unaffiliated,” which comprises approximately 16-20% of the population. Including spiritual atheists, agnostics, and those whose spiritual practices and beliefs don’t conform to any particular religion, individuals in this group use their own sense of awe, wonder, and connection rather than dogma to address existential questions and create meaning in their lives. This panel will examine techniques drawing on a myriad of sources including personal tradition, science, and the natural world to develop relevance and purpose in modern life.   Speakers include:Heather Fish, Roni Neal","Board of Governors",PUBLIC
