Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Night Vale Community Radio Hour",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Come chat with us about the podcast Welcome to Night Vale.  We'll discuss characters, theories, the weather, and NOT the dog park.  The Sheriff's Secret Police will be observing the proceedings to make sure all City Council regulations are followed.  Only you can prevent your own reeducation session in the dark box.   Speakers include:Kat McConnell","Board of Regents",PUBLIC
"Live Body Paint",5/3/2014,21:00,5/3/2014,23:50,FALSE,"Watch the magic happen as we transform our beautiful model into a work of art! Have you ever thought of becoming a body painter? Have you ever wanted to transform another person into something from your imagination, making them your own creation? Have you ever wanted to become the art yourself? Come and see what it is all about. We will be painting a full-body Doctor Who inspired piece. Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.  Speakers include:Jeannie Arquette","Board of Trustees",PUBLIC
"Geek Prom",5/3/2014,21:00,5/3/2014,22:50,FALSE,"This year's Geek Prom is themed 'Enchantment Under the Sea', just like in Back to the Future.  Come dance around Ernie Cline's Delorean!  Speakers include:","Charlevoix A",PUBLIC
"Live Podcast: Getting Drunk with Shannon & Maggie",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Shannon and Maggie are BFF’s and they like to drink, a lot. Join us as hilarity ensues while the ladies drink, eat cheese, and discuss the latest events in life and entertainment. Audience members will be able to submit questions to be answered live during the session directly, during the recording, to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick.  Speakers include:Shannon Marshall, Maggie Maiville","Charlevoix B",PUBLIC
"Completely Random Guide to Cocktail Crafting",5/3/2014,21:00,5/3/2014,22:50,FALSE,"Are you a responsible adult, over the age of 21, who has never had anything more complex or interesting to drink than a rum and coke?  Are you an adult who adores rum and coke, but are looking to make one better?  Are you interested in trying new things?  Do you want to just get free drink samples?  Sign up at Ops!  Speakers include:Nathan Balyeat, Olesh Hotra, Cameron Taylor","Food [Room 1017]",PUBLIC
"Mad Scientist University",5/3/2014,21:00,5/3/2014,22:50,FALSE,"Do you want to test your GM creative skills? You will get four random elements and 30 minutes to create a title and game blurb to get players. Once you have players you have four hours to run the best game ever! Prizes awarded for the best GMs.  Speakers include:","Gaming [Restaurant]",PUBLIC
"Settlers of Catan",5/3/2014,21:00,5/3/2014,22:50,FALSE,"Players are recent immigrants to the newly populated island of Catan. Expand your colony through the building of settlements, roads, and villages by harvesting commodities from the land around you. Trade sheep, lumber, bricks and grain for a settlement, bricks and wood for a road, or try to complete other combinations for more advanced buildings, services and specials.  Speakers include:","Gaming [Restaurant]",PUBLIC
"BoF: Gamers Looking for Campaigns",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Meet fellow gamers and find new adventures.   Speakers include:","Hamlin",PUBLIC
"Polyamory 201",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Advanced polyamory topics for practicing polyamorists.  We're skipping basics like 'what is polyamory' to talk about different poly relationship formats and how they tend to fare in different circumstances, how to introduce newbie polyamorists to a stable poly network with a minimum of drama, and more.  Speakers include:Susan","Montcalm",PUBLIC
"Performance: YTCracker",5/3/2014,22:00,5/3/2014,22:50,FALSE,"Recognized as a forefather of the 'nerdcore' genre, he has travelled all around the universe amassing billions of fans, the majority of which do not live on planet earth.  YTCracker raps about all of the important things in life, like high frame rate and low latency pings.  Speakers include:YTCracker","Algonquin B/C",PUBLIC
"Fireplay 101: Burninating The Peasants And/Or Girlfriends",5/3/2014,22:00,5/3/2014,23:50,FALSE,"Learn how to set fire to the ones you love! Will include discussion of fire wands, flash cotton, firecupping, and much discussion of safety.   Speakers include:Ferrett Steinmetz","Board of Governors",PUBLIC
"BoF: Favorite Video Games",5/3/2014,22:00,5/3/2014,22:50,FALSE,"What are your favorite video games? What new games are you excited about?  Speakers include:","Board of Regents",PUBLIC
"Kevin Bacon of Love",5/3/2014,22:00,5/3/2014,22:50,FALSE,"For polyamorous folks and those who may be poly-curious, we'd like to offer you an inside look on our lifestyle. Polyamory is the philosophy or state of being in love or romantically involved with more than one person at the same time. Regardless of whether you've been poly for years or have never heard of the term, join us to discuss ethics and styles of poly and 'poly-cules'!  Speakers include:Victoria Stapels, Sunny Smith, Michael McAtee ","Charlevoix C",PUBLIC
"Swinger *or* Poly?  Swinger *and* Poly?",5/3/2014,22:00,5/3/2014,22:50,FALSE,"Many times, the terms 'swinger' and 'polyamorous' get conflated.  Many times, they overlap.  In the world of alternate relationship styles, one can meet swingers who look suspiciously upon polyfolk.  Similarly, one can also meet polyfolk who sneer a bit at swingers.  But why?  Can't we all just get it on? (I mean, get along?) This session is in audience-participation format (not like that, keep your kilts ON!) and seeks to get some of the common stereotypes out in the open, toward the goal of greater understanding on both sides of the 'aisle.'  The Venn Diagram might well inspire you.  It'll be run by folks who have their feet in both worlds, and it'll include an ask-us-anything time.  Speakers include:Phil Chase, Dana Chase, Amy Joynt","Nicolet",PUBLIC
"Telescope Observing: The Moon",5/3/2014,22:00,5/3/2014,23:50,FALSE,"Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"Performance: Monotony + The One Electronic",5/3/2014,23:00,5/3/2014,23:50,FALSE,"Monotony is powered by two game boys running LSDJ, resulting in an assault of grungy, hyperactive, progressive, chiptune dance music. The One Electronic is an electronic artist who specializes in using vintage video game consoles to produce super lo-fi dance music, bringing you a fusion of retro video game sound with modern day EDM flair. Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:Monotony, The One Electronic","Algonquin B/C",PUBLIC
"BoF: Gadgets and Cool Tech ",5/3/2014,23:00,5/3/2014,23:50,FALSE,"Which cool tech do you want to talk about?  What are the best technology gadgets you have seen?  What do you want to see in the near future?  Why do you like your gadget?  Speakers include:","Board of Regents",PUBLIC
"After Hours Panel: Scrubcast Live!",5/3/2014,23:00,5/3/2014,23:50,FALSE,"What does a hurricane of comedy mixed with a tornado of entertainment sound like? If you said a stupid analogy, you are right. Scrubcast alumni King Pheenix, StarF, and 2 Mello, will rock your face off with laughter. With their own style of drunken riffing and random observation, this will be a night that you would regret missing.  Speakers include:King Pheenix, 2 Mello, Starf","Charlevoix B",PUBLIC
"LN2 Ice Cream Tasting",5/3/2014,23:00,5/3/2014,23:50,FALSE,"Come enjoy LN2 ice cream made for you by our own new group of volunteers!  Speakers include:","ConSuite",PUBLIC
"Midnight Yoga",5/4/2014,0:00,5/4/2014,0:50,FALSE,"During the hustle of Con it is easy to become tense. Relax and recharge with some yoga stretching, whether it is to prepare for sleep or recharge you for a long night of partying.  Open to all levels, abilities, and body types. Wear comfortable clothing and be ready to sweat.    Speakers include:Chloe Zrnich","Algonquin A",PUBLIC
"Performance: barbeque + snesei",5/4/2014,0:00,5/4/2014,0:50,FALSE,"Barbeque creates luscious soundscapes and rhythms designed to flush out memories past, and bring about visions of the future. Snesei's music is the sound of a Nintendo Gameboy mixed with sugar, spice, and everything nice. Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:barbeque, snesei","Algonquin B/C",PUBLIC
"Violet Wands: From Quackery to Your Bedroom and Beyond",5/4/2014,0:00,5/4/2014,0:50,FALSE,"Tesla Coils in the bedroom? Shocking!  A history and demonstration of Violet Wands from their beginnings as Violet Rays to your bedroom as fun and shocking devices known as Violet Wands. Learn some of the science behind the devices. Ever wondered what it's like to feel high voltage at your finger tips?  Ever wondered if you can take a tesla coil in the bedroom? This is where you'll find out!  Speakers include:Rabbit","Board of Governors",PUBLIC
"Performance: boaconstructor",5/4/2014,1:00,5/4/2014,1:50,FALSE,"Since 2011, Seattle-based 8-bit EDM producer boaconstructor has carved a name for himself pushing out huge bass tunes from a single Nintendo Gameboy.  Self-confessed to be disconnected from videogame culture, boa’s Gameboy use is aesthetic only, bringing less of the 80s, and more of the party. Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:boaconstructor","Algonquin B/C",PUBLIC
"Plan 9 From Outer Space",5/4/2014,1:00,5/4/2014,2:50,FALSE,"'Plan 9 From Outer Space' After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence.  Speakers include:","Portage Auditorium",PUBLIC
"Open Chip Jam Session",5/4/2014,2:00,5/4/2014,3:50,FALSE,"Continue the jams with Penguicon's awesome chiptune artists. All chiptunes artists are welcome to join in.  Featuring live visuals by Ohhinaifu and Walk In Circles.  Speakers include:Open","Algonquin B/C",PUBLIC
"Linux - the Scary, Scary Command Line",5/4/2014,8:00,5/4/2014,9:50,FALSE,"Linux hasn't always had a GUI, and you don't *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary, scary, 'shell' and its tools.  You will need a WiFi-equipped, ssh-running gizmo (laptop, tablet, smartphone) with a *good* keyboard, your mad typing skillz, and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before.  Speakers include:John D. Bell, Susan","Board of Trustees",PUBLIC
"The Brain That Wouldn't Die",5/4/2014,8:00,5/4/2014,9:50,FALSE,"'The Brain That Wouldn't Die' Dr. Bill Cortner’s beautiful fiancee, Jan, is decapitated in a car accident. Bill cannot let her go, revives her head and keeps it in his laboratory while looking for a body that could serve as a host. Jan, however, has other plans!  Speakers include:","Portage Auditorium",PUBLIC
"Fitness Boot Camp",5/4/2014,9:00,5/4/2014,9:50,FALSE,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!  Speakers include:William Bowen","Algonquin B/C",PUBLIC
"Lost Gems in Media",5/4/2014,9:00,5/4/2014,9:50,FALSE,"Ever have someone tell you about a favorite TV series or book that you've never heard of, then you check it out and wonder why everyone *hasn't* heard of it?  Come share your favorite book/movie/TV show that you feel got less press than it deserved.    Speakers include:Derek Newland","Algonquin D",PUBLIC
"Hunting For Fiction: How to Find What You Want To Read",5/4/2014,9:00,5/4/2014,9:50,FALSE,"A look at how people find books to read when brick and mortar bookstores are becoming scarce and libraries may or may not stock the genre fiction you are interested in.  Will cover blogs, Goodreads, and more.  Speakers include:Janea Schimmel","Board of Governors",PUBLIC
"BoF: Building a Tech Community",5/4/2014,9:00,5/4/2014,9:50,FALSE,"Can you share any ideas on how we can make our technical clubs and community groups better?  What would it take for you to play a more active role in the groups around the area?  Speakers include:","Board of Regents",PUBLIC
"Firearms and the Law",5/4/2014,9:00,5/4/2014,9:50,FALSE,"Open Carry and Conceal Carry in particular have been getting increased coverage in the news lately.  What are the relevant laws, and what should you expect?  Why would someone want to carry a weapon in the first place?  What does this really mean with respect to your rights, safety, encounters with those carrying in public, and any response from law enforcement? Join our panelists in a discussion on these and related topics.  Sharing of personal experiences is strongly encouraged. Please note that this is a logic-based discussion primarily regarding the law and it's implications, and there may be conflicting viewpoints.  Some people have extremely strong views on the subject of gun control.  We expect participants to respect the views of others.  Anyone unable to do so will be asked to leave.  Speakers include:Stu Chisholm, Richard Houser","Charlevoix B",PUBLIC
"Programming Robots the Old Fashioned Way (A Crash Course in PLC Ladder Logic)",5/4/2014,9:00,5/4/2014,10:50,FALSE,"Voice-controlled robots that can be programmed by waving your arms around are in the news every day - they're the latest craze! Back here on planet Reality, specialized computers called Programmable Logic Controllers (PLCs) are what run practically every industrial process - they control machinery to assemble electronics, regulate temperature, blend pharmaceuticals, and do a thousand more things.  In factories, warehouses, ships, and trucks throughout the world, these rugged workhorses are the core of modern industry.  Learn how they work, how to program them, which units have free programming software, and how to score cheap used units on ebay to install in your army of giant Mecha-Hamsters.   Speakers include:Phil Salkie","Charlevoix C",PUBLIC
"Live: Sunday Morning Linux Review",5/4/2014,9:00,5/4/2014,10:50,FALSE,"Tony, Mat, and Mary record an episode of their popular Linux podcast, the Sunday Morning Linux Review  Speakers include:Mat Enders, Mary Tomich, Tony Bemus","Hamlin",PUBLIC
"Open Source Spinning",5/4/2014,10:00,5/4/2014,11:50,FALSE,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!  Speakers include:Thaddeus Micelli, Shoofle Munroe, Steve 'Spark' Grandpre","Algonquin B/C",PUBLIC
"Poly Family Life",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Not just for parents! This session will cover the whole of polyamorous family life: how to keep long-term relationships alive and healthy, household management, dealing with extended families, and yes, kids.  If you are a practicing polyamorist or seeking one or more long-term relationships, this session is for you. If you are poly-curious and want to see the different ways that poly families take shape, please feel free to join us.  Speakers include:Susan","Algonquin D",PUBLIC
"Artemis: The Starship Bridge Simulator",5/4/2014,10:00,5/4/2014,13:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"BoF: Homesteading for Begininers",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Come together and share your resources, tips, and skills on living the self-sustaining lifestyle.   Speakers include:","Board of Governors",PUBLIC
"DIY Bubble Mix and Wands",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Do you ever blow a from your bottle of Miracle Bubbles and wonder if that's as big as they get? Do you wish your bubbles lasted longer? Have you ever wanted to startle neighbors with a bubble the size of a small child floating over your roof? We can help! Come learn the basics of bubble mixology, make some wands for a more vast bubble experience, and then come play as we take our new toys for a test drive after the panel! Please sign up at Ops!  Speakers include:Sasha Brandt, Charles Davey","Board of Regents",PUBLIC
"Basic Silicone Molding and Resin Casting Techniques",5/4/2014,10:00,5/4/2014,11:50,FALSE,"Learn how to make a simple silicone block mold and then cast your very own small sculpture (dragon, cat, or penguin) to take with you! Silicone types and resin types will be discussed as well as troubleshooting. Please sign up in advance at Ops.   Speakers include:Melissa Ebbe","Board of Trustees",PUBLIC
"Board Game Design",5/4/2014,10:00,5/4/2014,10:50,FALSE,"What does it take to design and produce a new game? We will discuss all aspects, from initial concept and mechanics to playtesting and even funding through Kickstarter. This is a Q&A panel so bring your questions!  Speakers include:Matthew Duhan, Matt Arnold","Charlevoix A",PUBLIC
"Guns and Gun Safety",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Author and gun enthusiast Stu Chisholm and author and NRA instructor Rob Reed talk about guns and gun safety.  Speakers include:Stu Chisholm, Rob Reed, Eric S. Raymond, Richard Houser","Charlevoix B",PUBLIC
"Cheese Tastings and Pairings",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Explore the amazing depth of field the cheese world has to offer. Bring eager tastebuds to fully experience the breadth of pairing cheese with other foods.  Speakers include:Heather Gutterman, Caitlynn Poirier, Taylor Watkins, Mary Poirier, Douglas Tobin","Food [Room 1017]",PUBLIC
"Gloom",5/4/2014,10:00,5/4/2014,11:50,FALSE,"In the Gloom card game, you assume control of the fate of an eccentric family of misfits and misanthropes. The goal of the game is sad, but simple: you want your characters to suffer the greatest tragedies possible before passing on to the well-deserved respite of death. You'll play horrible mishaps like Pursued by Poodles or Mocked by Midgets on your own characters to lower their Self-Worth scores, while trying to cheer your opponents' characters with marriages and other happy occasions that pile on positive points. The player with the lowest total Family Value wins.  Speakers include:","Gaming [Restaurant]",PUBLIC
"Humans!!!",5/4/2014,10:00,5/4/2014,11:50,FALSE,"This time you are playing the zombies and trying to infect as many people in town as possible. This game will be able to be played with Zombies!!! - some players playing humans and some players playing zombies.  Speakers include:","Gaming [Restaurant]",PUBLIC
"Getting Things Done (GTD) Under Linux",5/4/2014,10:00,5/4/2014,10:50,FALSE,"The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment, using tools like Todo.txt, Evernote, Dropbox, and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.  Speakers include:Craig Maloney","Montcalm",PUBLIC
"ITIL: Best Practices Overview",5/4/2014,10:00,5/4/2014,10:50,FALSE,"IT Infrastructure Library (ITIL®) is a set of best practices that has been used globally for over 15 years to help IT organizations work in harmony with the business. ITIL® provides guidelines for an IT organization to become the most efficient and effective it can be. Come learn how valuable ITIL® certification can be for IT professionals and their organizations.  Speakers include:Melissa Wren","Nicolet",PUBLIC
"Justice is Mind",5/4/2014,10:00,5/4/2014,12:50,FALSE,"'Justice Is Mind' In a future where MRI technology can read your mind, the trial of the century soon begins when a defendant faces his own memory for a double murder he doesn't remember committing.  Speakers include:Mark Lund","Portage Auditorium",PUBLIC
"The Future of Virtual Reality",5/4/2014,10:00,5/4/2014,10:50,FALSE,"With the Oculus Rift being bought by media giant Facebook, the cautionary tales of science fiction seem closer than ever to reality.  Join authors Ernie Cline and John Scalzi, and Android VR creator Gameface Labs, as they talk about where our communal virtual fantasy is headed.  Speakers include:Ernie Cline, Ed Mason, John Scalzi","Windover",PUBLIC
"Open Source Martial Arts",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds.
  Speakers include:Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman","Algonquin A",PUBLIC
"Securing Your Home Network with a Hardware Firewall",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Learn how to make your home network more secure using a hardware firewall with Chris, a security professional.  Speakers include:Chris Krieger","Algonquin D",PUBLIC
"Do Angry Fans Ruin It?",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Was Mass Effect 3 improved by the outrage of gamers? Do TV shows like Community or Top Gear need angry feedback, or are we encouraging authors, artists and designers to be less creative to avoid fan ire?  Is sequel-itis all our fault?  Speakers include:StarF, Val Hundreds, Moses Jackson, BluRaven C. Houvener","Board of Governors",PUBLIC
"Make an Origami Penguin!",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Learn how to make an origami penguin! Penguins for Penguicon!  Bring your hands and a little patience, and we'll help you create paper penguins for any occasion - hand them out, enclose them in letters, leave them as surprises for kids wherever you go.  Speakers include:CJ Tremlett","Board of Regents",PUBLIC
"Archetypes in Modern Culture",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Joseph Campbell's 'Hero With a Thousand Faces' tells the tale of the Tale: the archetypal path of life.  What kind of a Hero are you? Where in your Quest are you? How does the concept of the Archetype in you impact your day to day?  Speakers include:Sal Sanfratello","Charlevoix A",PUBLIC
"BoF: Gun Enthusiasts",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Join your fellow gun enthusiasts of fandom to discuss guns, gun safety, and gun laws.    Speakers include:","Charlevoix B",PUBLIC
"Ridiculous Ideas in Space Travel",5/4/2014,11:00,5/4/2014,11:50,FALSE,"There are only three rules: Ridiculous, Plausible, Entertaining. All of our amazing panelists have agreed to present their ideas for Space Travel that fulfill each of these rules and are willing to suffer your silly and serious questions and comments on each. Come for the science, stay for the laughs!  Speakers include:Nick Farr, Eva Galperin, Jeff Goeke-Smith, Jolly","Charlevoix C",PUBLIC
"LN2 Sunday Morning Brunch",5/4/2014,11:00,5/4/2014,12:50,FALSE,"Come enjoy (and help us make) breakfast ice creams, from coffee ice cream to Captain Crunch!  All LN2 sessions will offer dairy-free and sugar-free options upon request.  Speakers include:Sarah Elkins, Phil Salkie","ConSuite",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs ",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Come try Game Face Labs' 3D printed, Android based, wireless virtual reality headset. You know you want to!  Speakers include:Ed Mason, 
Vinny Rawlley","Lobby",PUBLIC
"Creating Machine Tool Paths In Adobe Illustrator",5/4/2014,11:00,5/4/2014,11:50,FALSE,"If you use a laser cutter, vinyl plotter, or other CNC tools at i3Detroit or another hacker space, you need 2D paths that the tool will follow. This path, or 'vector', is described with various formats such as SVG (scalable vector graphics), AI (Adobe Illustrator), or DXF (digital exchange format). This class will teach you the basics of the premiere vector illustration tool, Adobe Illustrator, with an emphasis on how to prepare your file to be used as a tool path. Computers and software are not provided, we can help if you bring a prepared file or Illustrator.  Speakers include:Matt Arnold","Montcalm",PUBLIC
"Changing Our Minds: Neurodiversity",5/4/2014,11:00,5/4/2014,11:50,FALSE,"The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues, from one focused on disability to one highlighting ability, can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on 'can't.'  Speakers include:Jessica Roland, Kristy Currier, Chris Roland, Heather Aman","Nicolet",PUBLIC
"How to Use your Passions to Make Money",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Think about something you really love to do. Chances are you find it energizing, inspiring, challenging, and heart-opening, right? Next question: do you get to spend all day doing that thing? If you said 'no,' why not? Erika Carlson shares suggestions and lessons from experience on finding, doing, and getting paid for what you love, without living on ramen (unless you're into that).   Speakers include:Erika Carlson","Windover",PUBLIC
"Taiji!: Body Alignment",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Ever wanted to study the traditional Chinese internal martial art of Taiji (Tai Chi)?  Get a taste of it here, and sample the health benefits while you're at it!  This session, led by a longtime student, will cover basic movements and body alignment based on the awesome Chen and Wudang styles.  Wear loose clothing and know your body, fitness & limitations -- there will be opportunities for more advanced practice for those who want it.    Speakers include:Marie Staver","Algonquin B/C",PUBLIC
"The Future of Healthcare in the 21st Century and Beyond",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation.  Speakers include:Amara Sugalski, Catherine Shaffer, Jessica Roland","Algonquin D",PUBLIC
"The Emperor's New Clothes",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Come learn how to create a costume out of thin air. You can take everyday clothes and items and make them into something cool!  Get tips on dyeing fabrics and taking care of wigs, and lots of ideas for ways to finish your costume. Bring your costume for help with last minute adjustments.  Speakers include:Cyndee Richardson","Board of Governors",PUBLIC
"BoF: Shop Local",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Do you own a local business?  Do you like to shop Locally?  Come and talk about your favorite local business, your own business, and why it's important to shop the local economy.   Speakers include:","Board of Regents",PUBLIC
" BoF: Why Didn't You Present at Penguicon?",5/4/2014,12:00,5/4/2014,12:50,FALSE,"So, you were interested in talking about something at Penguicon, but decided it was too much work.  Why did you feel that way?  Would it have helped if someone gave you some support?  Would a group project have been of interest?  If you are presenting, what helped you decide to make the presentation?  Let's discuss what we can do to encourage each other to contribute to Penguicon.  We will ask attendees to brainstorm ideas that will encourage more participation. Any thoughts you can bring in will be helpful! The Head of Programming will join in the discussion.   Speakers include:","Board of Trustees",PUBLIC
"Scrub Club Records Presents: DIY Till I Die: How to be a Successful Independent Artist",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Scrub Club Records is the world's first and only, not for profit, independent, open source music label. Many people have questions on what it takes to be successful independently, and we are here to help! King Pheenix, StarF and 2 Mello will take your questions, and give you answers ranging from inspirational, to possibly insane, but always entertaining. Music is love -- let's spread it.  Speakers include:King Pheenix, 2 Mello, Starf","Charlevoix A",PUBLIC
"Engineer's Guide to Self Defense",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Back once again!  After signing a waiver, come learn some basic self defense techniques and tricks that work using basic principles of body motion and leverage.  There will be a demonstration period, then any member of the audience who feels up to it can come try it out to see how it works for them!    Speakers include:Derek Newland, Nathan Balyeat","Charlevoix B",PUBLIC
"Modding Nerf for Cosplay",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Nerf guns and blasters are an amazing source for cosplay weaponry.  The bright yellow and blue colors they come in, however, might distract from your costume.  In this panel we will discuss and demonstrate how to disassemble a Nerf gun so you can prep it for painting.  We will even show you how to put it back together so it still works.  Speakers include:Alex Drummer, Kevin McLeod, Justin Coluzzi","Charlevoix C",PUBLIC
"Rick's Big Box of Games",5/4/2014,12:00,5/4/2014,13:50,FALSE,"Pick from a variety of games and play for a while!  Options include: Munchkin, Back to the Future, Dominion, Star Trek DBG, Smallworld, Ticket to Ride, Settlers of Catan, Castle Panic, Zombies!!!, Chess, and more. Participants will select which specific games to play.  Some games have limited space, so sign up in advance at Ops and vote for your favourite titles.  New players are welcome, as are walk-ins.  Speakers include:Richard Houser","Gaming [Restaurant]",PUBLIC
"Titans of Industry",5/4/2014,12:00,5/4/2014,14:50,FALSE,"In Titans of Industry, you must invest in building factories and businesses (in the 1920's) in order to produce goods to gain victory points (VPs). Game play involves a delicate balance of money, production, and goals. The person who can best manage his buildings and meet his goals in seven years will win.
  Speakers include:Matthew Duhan","Gaming [Restaurant]",PUBLIC
"Munchkin Everything",5/4/2014,12:00,5/4/2014,13:50,FALSE,"Munchkin is the mega-hit card game about dungeon adventure . . . with none of that stupid roleplaying stuff. You and your friends compete to kill monsters and grab magic items. And what magic items! Don the Horny Helmet and the Boots of Butt-Kicking. Wield the Staff of Napalm . . . or maybe the Chainsaw of Bloody Dismemberment. Start by slaughtering the Potted Plant and the Drooling Slime, and work your way up to the Plutonium Dragon . . .  Speakers include:","Gaming [Restaurant]",PUBLIC
"Tarot Q&A",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Learn the not-quite-as-mysterious history of tarot and the basic concepts behind the cards and readings. Bring any questions you might have about tarot!  Speakers include:CJ Tremlett, Alex Page","Hamlin",PUBLIC
"The Trials and Tribulations of  the Artist's Lifestyle",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Join a webcomic artist that dabbles in film, a film maker, a cosplayer, and a cosplayer/model/artist as they sit down with you for a guaranteed laugh riot. They'll share some of their wackiest moments working on their craft. Both aspiring artists and those that have never given thought towards creation are encouraged to come!  Speakers include:BluRaven C. Houvener, Gabrielle Gamache-Nettles, Lainey Carroll, Sam Vernier","Montcalm",PUBLIC
"Edutainment Software: The Good, The Bad, and How to Improve",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Together we will a look at some of the classic edutainment games from the good old days of DOS and the classic NES.  We will examine the games that worked at entertaining and educating audiences, and those that failed to do either.  Finally, we will consider how current technology could make this unique genre better.  Speakers include:William Bowen","Nicolet",PUBLIC
"Telescope Observing: The Sun",5/4/2014,12:00,5/4/2014,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"The Living Western Martial Arts",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Increasingly, we are developing the ability to study the martial traditions of many western cultures.  This panel will discuss the philosophy, source materials, tools, and techniques of modern Western martial arts.  Speakers include:Taylor Watkins, Douglas Scholl, Heather Gutterman","Windover",PUBLIC
"SCA Fencing Demo",5/4/2014,13:00,5/4/2014,14:50,FALSE,"Come learn about fencing done through the Society for Creative Anachronism (SCA)!  The SCA is a practical historical group that strives to learn about and recreate the arts and sciences of pre-17th century life.  We have a ton of fun doing all things from blacksmithing to weaving to archery to armored combat.  Here we will demonstrate our fencing!  Learn how to fence with one sword, two swords, bucklers, cloaks, and more - we teach for free and have loaner equipment at our practices at many locations around Michigan and surrounding states.  Speakers include:Kelly Carnahan","Algonquin A",PUBLIC
